电信线路,#genre#
CCTV4 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV5 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV6 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV7 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

浙江卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8

山西卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
辽宁卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
北京卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
嘉佳卡通 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8

风云剧场,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
哒啵电竞,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8

CGTN 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
浙江卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
天津卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
湖南卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
江苏卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
辽宁卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
北京卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
广东卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
湖北卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
山东卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
深圳卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
重庆卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
黑龙江卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
湖南金鹰纪实 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
SiTV游戏风云 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
SiTV游戏风云 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8
SiTV都市剧场 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
哒啵电竞 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
哒啵赛事 高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8


黑龙江移动线路,#genre#
CCTV1 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226016/index.m3u8$黑龙江移动高清
CCTV2 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225588/index.m3u8$黑龙江移动高清
CCTV3 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226021/index.m3u8$黑龙江移动高清
CCTV4 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226428/index.m3u8$黑龙江移动高清
CCTV5 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226019/index.m3u8$黑龙江移动高清
CCTV6 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8$黑龙江移动高清
CCTV7 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225733/index.m3u8$黑龙江移动高清
CCTV8 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226008/index.m3u8$黑龙江移动高清
CCTV9 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225734/index.m3u8$黑龙江移动高清
CCTV10 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225730/index.m3u8$黑龙江移动高清
CCTV11 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225597/index.m3u8$黑龙江移动高清
CCTV12 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225731/index.m3u8$黑龙江移动高清
CCTV13 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$黑龙江移动高清
CCTV14 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225732/index.m3u8$黑龙江移动高清
CCTV15 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225601/index.m3u8$黑龙江移动高清
CCTV16 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226100/index.m3u8$黑龙江移动高清
CCTV17 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8$黑龙江移动高清


北京卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225728/index.m3u8$黑龙江移动高清
河北卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226406/index.m3u8$黑龙江移动高清
浙江卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225612/index.m3u8$黑龙江移动高清
安徽卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$黑龙江移动高清
重庆卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226409/index.m3u8$黑龙江移动高清
东方卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225735/index.m3u8$黑龙江移动高清
东南卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226341/index.m3u8$黑龙江移动高清
甘肃卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225633/index.m3u8$黑龙江移动高清
广东卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8$黑龙江移动高清
广西卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8$黑龙江移动高清
贵州卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226474/index.m3u8$黑龙江移动高清
河南卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226480/index.m3u8$黑龙江移动高清
湖北卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225627/index.m3u8$黑龙江移动高清
湖南卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225610/index.m3u8$黑龙江移动高清
江苏卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225613/index.m3u8$黑龙江移动高清
江西卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8$黑龙江移动高清
吉林卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$黑龙江移动高清
辽宁卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225619/index.m3u8$黑龙江移动高清
宁夏卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225632/index.m3u8$黑龙江移动高清
山东卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226456/index.m3u8$黑龙江移动高清
山西卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225624/index.m3u8$黑龙江移动高清
陕西卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225625/index.m3u8$黑龙江移动高清
深圳卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225739/index.m3u8$黑龙江移动高清
四川卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8$黑龙江移动高清
天津卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225740/index.m3u8$黑龙江移动高清
海南卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$黑龙江移动高清
新疆卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225635/index.m3u8$黑龙江移动高清
西藏卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225638/index.m3u8$黑龙江移动高清
云南卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226444/index.m3u8$黑龙江移动高清
青海卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225628/index.m3u8$黑龙江移动高清
延边卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226516/index.m3u8$黑龙江移动高清
黑龙江卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226327/index.m3u8$黑龙江移动高清
内蒙古卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225634/index.m3u8$黑龙江移动高清
兵团卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226439/index.m3u8$黑龙江移动高清


CCTV1 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动
CCTV2 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙江移动
CCTV3 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江移动
CCTV4 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$黑龙江移动
CCTV5 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动
CCTV6 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动
CCTV7 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙江移动
CCTV8 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动
CCTV9 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江移动
CCTV10 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙江移动
CCTV11 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江移动
CCTV12 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙江移动
CCTV13 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙江移动
CCTV14 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙江移动
CCTV15 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙江移动
CCTV16 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$黑龙江移动
CCTV17 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙江移动


北京卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑龙江移动
河北卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江移动
浙江卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$黑龙江移动
安徽卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江移动
重庆卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动
东方卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江移动
东南卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江移动
甘肃卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$黑龙江移动
广东卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江移动
广西卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$黑龙江移动
贵州卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江移动
河南卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江移动
湖北卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江移动
湖南卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江移动
江苏卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑龙江移动
江西卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江移动
吉林卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙江移动
辽宁卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$黑龙江移动
宁夏卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$黑龙江移动
山东卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江移动
山西卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$黑龙江移动
陕西卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$黑龙江移动
深圳卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江移动
四川卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江移动
天津卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑龙江移动
海南卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江移动
新疆卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$黑龙江移动
西藏卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$黑龙江移动
云南卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$黑龙江移动
青海卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$黑龙江移动
延边卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$黑龙江移动
黑龙江卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江移动
内蒙古卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$黑龙江移动
兵团卫视 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$黑龙江移动


超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225716/index.m3u8$黑龙江移动高清
Newtv东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225741/index.m3u8$黑龙江移动高清
Newtv欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225742/index.m3u8$黑龙江移动高清
金鹰卡通 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225653/index.m3u8$黑龙江移动高清
优漫卡通 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225656/index.m3u8$黑龙江移动高清
北京卡酷 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225654/index.m3u8$黑龙江移动高清
哈哈炫动 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225657/index.m3u8$黑龙江移动高清
HM动画,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225662/index.m3u8$黑龙江移动高清
HM电影,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8$黑龙江移动高清
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225675/index.m3u8$黑龙江移动高清
Newtv古装,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225663/index.m3u8$黑龙江移动高清
NewtvJS,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225665/index.m3u8$黑龙江移动高清
Newtv动作,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225661/index.m3u8$黑龙江移动高清
Newtv精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225670/index.m3u8$黑龙江移动高清
电影轮播,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225671/index.m3u8$黑龙江移动高清
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225717/index.m3u8$黑龙江移动高清


超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江移动
Newtv东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江移动
Newtv欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$黑龙江移动
金鹰卡通 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$黑龙江移动
优漫卡通 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$黑龙江移动
北京卡酷 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$黑龙江移动
哈哈炫动 高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$黑龙江移动
HM动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$黑龙江移动
HM电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$黑龙江移动
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$黑龙江移动
Newtv古装,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$黑龙江移动
NewtvJS,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江移动
Newtv动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$黑龙江移动
Newtv精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江移动
电影轮播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$黑龙江移动
