收藏,#genre#
海南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011
成龙作品集,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1597833161_-605154292/wd_r2/virtuallive/5102010211/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073747&ContentId=265667553&timezone=UTC&mtv_session=fd80809f3f6b51a68ca8e0d327a5244a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31de3cf7ce30887e13ddcfcdd39350a2
高清大片,http://hms2884nc1972666631.live.aikan.miguvideo.com/wh7f454c46tw1598749465_-366256696/wd_r3/cctv/gaoqingdapian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265218862&timezone=UTC&mtv_session=3a6b1c7737e83442360bc74c1db28160&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c0357e0703b1ce5780f688addd61842
经典深圳旁边电影,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1599032126_-227250245/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265219029&timezone=UTC&mtv_session=f358762bcdc0d98e6da17359ed6dc2d2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8daf635846c7955213792b55f33b0ed4
军事迷必看大片,http://hms2884nc1972666631.live.aikan.miguvideo.com/wh7f454c46tw1599321476_677368024/wd-virtuallive5100002089-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218878&timezone=UTC&mtv_session=0ef16dd36c78ec6087cfdd9240dda4be&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59297ef87d5e48c3e92230975540fa04
热剧联播,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1599904987_1263698555/wd_r3/cctv/rejulianbo/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218955&timezone=UTC&mtv_session=d08622891788b7f58f17fe9ddfcf7760&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13902f5ffd15ce35b793e964458bc0a7
新片放映厅,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1600732348_-360169236/wd-virtuallive5100030975-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218930&timezone=UTC&mtv_session=63000e2fea84d8a6504746c34e7d4d75&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6ef40cfda8ddfec090a09afb9dd2444

CCTV1,http://hms444nc1972679600.live.aikan.miguvideo.com/wh7f454c46tw1311005485_1111070452/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080644&ContentId=265183188&timezone=UTC&mtv_session=d1ad89c4de56ef456a0e6492cc6aeeb4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c28f55d912753c74c0c4122f61bcd28d
CCTV2,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw198235892_1578986094/wd_r2/cctv/cctv2hd/3000/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901015017&encrypt=7159899c0e28ea5f99fcf4627929ec16&ContentId=265667329&timezone=UTC&mtv_session=2730fc45bcda4e075d76379045a24586&icpid=88888888&RTS=1725155417&from=8&hms_devid=184&prioritypopid=8&online=1725155417&
CCTV3,http://hms144nc1972679571.live.aikan.miguvideo.com/wh7f454c46tw381936725_-2043501981/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901015320&ContentId=265667206&timezone=UTC&mtv_session=b2c1f201ddb1cb418f5cc9c1a263be2b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3860449a5c580ae39d814d995e478072&
CCTV3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw1323823151_1590387741/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080657&ContentId=265667206&timezone=UTC&mtv_session=23b25eee950e5cb20d0c047b5dff73db&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40410f37b7e4f5f1e93282d386151b74
CCTV3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw1323823151_1590387741/wd_r2/ocn/cctv3hd/3000/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080657&encrypt=127f3cda8f25e143b46d0e18c8e38b61&ContentId=265667206&timezone=UTC&mtv_session=23b25eee950e5cb20d0c047b5dff73db&icpid=88888888&RTS=1725178017&from=8&hms_devid=124&prioritypopid=8&online=1725178017
CCTV3,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080657&encrypt=23b25eee950e5cb20d0c047b5dff73db&ContentId=265667206&timezone=UTC
CCTV4,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1330273493_-125799120/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080703&ContentId=265667639&timezone=UTC&mtv_session=c4c793adc684cf764d6ad2dd4f5080c0&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=404fcfb756c2d4fca416e43be70dc234
CCTV5,http://hms404nc1972679597.live.aikan.miguvideo.com/wh7f454c46tw1342515140_-1396021989/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080716&ContentId=265667565&timezone=UTC&mtv_session=cf06fa6edd092949e084d9e0bda856c9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=436b4b5021a103b11235356151d47e73
CCTV6,http://hms24nc1972679559.live.aikan.miguvideo.com/wh7f454c46tw1354093805_1016337272/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080727&ContentId=265667482&timezone=UTC&mtv_session=d9ad4b90bdfc8a30f21eb4023c369dd1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=000d1d98c87b9844e1232ebc75fdea2b
CCTV6,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080727&encrypt=d9ad4b90bdfc8a30f21eb4023c369dd1&ContentId=265667482&timezone=UTC
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw1300934677_658549703/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080634&ContentId=265667268&timezone=UTC&mtv_session=39b4afd317d4031f0eda52eb48757445&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2997084cbf1378f3f8b4c8b355a5025
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw1300934677_658549703/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080634&encrypt=4731ebcc4e03321501d7c98372e77ceb&ContentId=265667268&timezone=UTC&mtv_session=39b4afd317d4031f0eda52eb48757445&icpid=88888888&RTS=1725177994&from=8&hms_devid=284&prioritypopid=8&online=1725177994
CCTV7,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1360883717_-771822365/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080734&ContentId=265667268&timezone=UTC&mtv_session=92c93e7a5085fd564e34a27709cc6d9e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68d86bb3a2ecf55420126025d3b1c6de
CCTV7,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1360883717_-771822365/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080734&encrypt=6113f346480503310255621f61d987d5&ContentId=265667268&timezone=UTC&mtv_session=92c93e7a5085fd564e34a27709cc6d9e&icpid=88888888&RTS=1725178054&from=8&hms_devid=344&prioritypopid=8&online=1725178054
CCTV7,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080634&encrypt=39b4afd317d4031f0eda52eb48757445&ContentId=265667268&timezone=UTC
CCTV7,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080734&encrypt=92c93e7a5085fd564e34a27709cc6d9e&ContentId=265667268&timezone=UTC
CCTV8,http://hms464nc1972679602.live.aikan.miguvideo.com/wh7f454c46tw1366449967_1714820397/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080740&ContentId=265667466&timezone=UTC&mtv_session=a53da6572f305e5a3b636b8f512d276e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=248ac2be73c6819da489c2daa66faac9
CCTV8,http://hms464nc1972679602.live.aikan.miguvideo.com/wh7f454c46tw1366449967_1714820397/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080740&encrypt=7e876d503f2823e8f8deb87a7bea77fd&ContentId=265667466&timezone=UTC&mtv_session=a53da6572f305e5a3b636b8f512d276e&icpid=88888888&RTS=1725178060&from=8&hms_devid=464&prioritypopid=8&online=1725178060
CCTV8,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080739&encrypt=a53da6572f305e5a3b636b8f512d276e&ContentId=265667466&timezone=UTC
CCTV9,http://hms444nc1972679600.live.aikan.miguvideo.com/wh7f454c46tw1373752524_1146883684/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080747&ContentId=265667202&timezone=UTC&mtv_session=a529691e6e8a92b4dd30cf416713fba7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5533273fd63fb9613802e6ff9c93e21c
CCTV9,http://hms444nc1972679600.live.aikan.miguvideo.com/wh7f454c46tw1373752524_1146883684/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080747&encrypt=f0e00af11eea142022687ca5f969a003&ContentId=265667202&timezone=UTC&mtv_session=a529691e6e8a92b4dd30cf416713fba7&icpid=88888888&RTS=1725178067&from=8&hms_devid=444&prioritypopid=8&online=1725178067
CCTV9,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080747&encrypt=a529691e6e8a92b4dd30cf416713fba7&ContentId=265667202&timezone=UTC
CCTV10,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw1379767284_-1220823064/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080753&ContentId=265667631&timezone=UTC&mtv_session=cc5d7132505b5e97e25b167214db97d7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=044039607af48b594066a5d4b9cbdaa5
CCTV10,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw1379767284_-1220823064/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080753&encrypt=df1a4287118902b34b544c2634edb8f2&ContentId=265667631&timezone=UTC&mtv_session=cc5d7132505b5e97e25b167214db97d7&icpid=88888888&RTS=1725178073&from=8&hms_devid=44&prioritypopid=8&online=1725178073
CCTV10,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080753&encrypt=cc5d7132505b5e97e25b167214db97d7&ContentId=265667631&timezone=UTC
CCTV11,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw1388077325_1501888072/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080801&ContentId=265667429&timezone=UTC&mtv_session=8f18c2b35b4550f5470a95789e58d98f&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=467b4308b54e202bbeddfc161d001a88
CCTV11,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw1388077325_1501888072/migu/kailu/cctv11hd/57/20200103/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080801&encrypt=83f79138290498fb41fd257a3b30fd6e&ContentId=265667429&timezone=UTC&mtv_session=8f18c2b35b4550f5470a95789e58d98f&icpid=88888888&RTS=1725178081&from=8&hms_devid=184&prioritypopid=8&online=1725178081
CCTV11,http://live.aikan.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080801&encrypt=8f18c2b35b4550f5470a95789e58d98f&ContentId=265667429&timezone=UTC
CCTV12,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1411891038_-1179127870/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080825&ContentId=265667607&timezone=UTC&mtv_session=aecf5c950ecaf79ec541f7f3d165ab1b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca9ab8ebdcea46d0896d411eaeb2e4f1
CCTV12,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1411891038_-1179127870/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080825&encrypt=917e160d04b2c7a7fd3a69a4fe031b88&ContentId=265667607&timezone=UTC&mtv_session=aecf5c950ecaf79ec541f7f3d165ab1b&icpid=88888888&RTS=1725178105&from=8&hms_devid=184&prioritypopid=8&online=1725178105
CCTV12,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080825&encrypt=aecf5c950ecaf79ec541f7f3d165ab1b&ContentId=265667607&timezone=UTC
CCTV13,http://hms224nc1972679579.live.aikan.miguvideo.com/wh7f454c46tw1404085263_194443174/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080817&ContentId=265667474&timezone=UTC&mtv_session=ca606e06eee05adfa5a0631481fba113&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4b002ffaf804ae99f232b54d7c60f898
CCTV13,http://hms224nc1972679579.live.aikan.miguvideo.com/wh7f454c46tw1404085263_194443174/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080817&encrypt=b19577ce394f07826b2497986e776046&ContentId=265667474&timezone=UTC&mtv_session=ca606e06eee05adfa5a0631481fba113&icpid=88888888&RTS=1725178097&from=8&hms_devid=224&prioritypopid=8&online=1725178097
CCTV13,http://live.aikan.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080817&encrypt=ca606e06eee05adfa5a0631481fba113&ContentId=265667474&timezone=UTC
CCTV15,http://hms364nc1972679593.live.aikan.miguvideo.com/wh7f454c46tw1435142909_-1799330184/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080848&ContentId=265667535&timezone=UTC&mtv_session=9a61238a835961d052d37b2daf00c546&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a509d88b39ac4062bf3237a8b7813f9a
CCTV15,http://hms364nc1972679593.live.aikan.miguvideo.com/wh7f454c46tw1435142909_-1799330184/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080848&encrypt=50ffcdb11a8a2956c4539bbf4ce8830d&ContentId=265667535&timezone=UTC&mtv_session=9a61238a835961d052d37b2daf00c546&icpid=88888888&RTS=1725178128&from=8&hms_devid=364&prioritypopid=8&online=1725178128
CCTV15,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080848&encrypt=9a61238a835961d052d37b2daf00c546&ContentId=265667535&timezone=UTC
CCTV17,http://hms204nc1972679576.live.aikan.miguvideo.com/wh7f454c46tw1442087467_872909692/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080855&ContentId=265667526&timezone=UTC&mtv_session=42e573bfe4af77b8baaba22936185420&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89e4b21a1fb6697e555d701f832f9920
CCTV17,http://hms204nc1972679576.live.aikan.miguvideo.com/wh7f454c46tw1442087467_872909692/migu/kailu/20200324/cctv17hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080855&encrypt=51a6a6b2f9c4488eff12db814ab71c58&ContentId=265667526&timezone=UTC&mtv_session=42e573bfe4af77b8baaba22936185420&icpid=88888888&RTS=1725178135&from=8&hms_devid=204&prioritypopid=8&online=1725178135
CCTV17,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=178.157.57.153×tamp=20240901080855&encrypt=42e573bfe4af77b8baaba22936185420&ContentId=265667526&timezone=UTC

北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8$订阅源
北京卫视,http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$订阅源|IPv6
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$订阅源|IPv6
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://www.lebaobei.top:6868/rtp/239.255.30.133:8231$甘肃电信组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源|IPv6
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源|IPv6
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3$订阅源|IPv6
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源|IPv6
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1751556859_2027091654/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源|IPv6
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8$订阅源|IPv6
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://www.lebaobei.top:6868/rtp/239.255.30.85:8231$甘肃电信组播源
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源
